id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132894,36.40053,gainer
pump-fun,pump,Pump.fun,0.00356761,15.09468,gainer
vision-3,vsn,Vision,0.220457,11.59672,gainer
toshi,toshi,Toshi,0.00080836,10.09864,gainer
lido-dao,ldo,Lido DAO,1.54,8.95494,gainer
creditcoin-2,ctc,Creditcoin,0.72367,6.14275,gainer
wemix-token,wemix,WEMIX,0.835795,5.46943,gainer
build-on,b,BUILDon,0.666647,5.32399,gainer
uniswap,uni,Uniswap,11.5,4.8719,gainer
rekt-4,rekt,Rekt,1.18e-06,3.72828,gainer
fartcoin,fartcoin,Fartcoin,0.973483,-10.42245,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.2039,loser
hash-2,hash,Provenance Blockchain,0.02729003,-9.01769,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.74971,loser
bittensor,tao,Bittensor,366.28,-6.59078,loser
zebec-network,zbcn,Zebec Network,0.00480247,-6.46602,loser
dogwifcoin,wif,dogwifhat,0.944729,-6.38448,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03723313,-6.35383,loser
story-2,ip,Story,6.36,-6.35369,loser
spx6900,spx,SPX6900,1.79,-6.32337,loser
