id,symbol,name,current_price,price_change_percentage_24h,type
aave,aave,Aave,81.96,14.50286,gainer
lab,lab,LAB,16.32,10.16181,gainer
lighter,lit,Lighter,1.65,9.03044,gainer
sei-network,sei,Sei,0.056532,8.19249,gainer
jupiter-exchange-solana,jup,Jupiter,0.219696,7.79256,gainer
ethgas-2,gwei,ETHGas,0.1262,7.76488,gainer
morpho,morpho,Morpho,1.73,6.72808,gainer
grass,grass,Grass,0.461548,6.53939,gainer
decred,dcr,Decred,11.86,5.84246,gainer
optimism,op,Optimism,0.105254,5.62083,gainer
memecore,m,MemeCore,0.750367,-73.58451,loser
humanity,h,Humanity,0.069321,-37.8308,loser
audiera,beat,Audiera,1.62,-28.11719,loser
skyai,skyai,SkyAI,0.261136,-19.76107,loser
bitway,btw,Bitway,0.099628,-14.49274,loser
pump-fun,pump,Pump.fun,0.00126997,-9.48714,loser
nexus-4,nex,Nexus,2.1e-06,-8.53444,loser
kite-2,kite,Kite,0.148241,-8.51147,loser
trust-wallet-token,twt,Trust Wallet,0.331482,-8.41114,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.24,-7.20092,loser
