id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235945,33.29904,gainer
zora,zora,Zora,0.106195,27.81139,gainer
lido-dao,ldo,Lido DAO,1.55,22.13461,gainer
keeta,kta,Keeta,1.29,20.84567,gainer
ether-fi,ethfi,Ether.fi,1.28,19.42976,gainer
ethena,ena,Ethena,0.750144,18.03973,gainer
based-brett,brett,Brett,0.057746,16.77852,gainer
aave,aave,Aave,349.26,16.47099,gainer
arbitrum,arb,Arbitrum,0.575105,16.23161,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03558286,15.51306,gainer
okb,okb,OKB,207.25,-14.8087,loser
usdb,usdb,USDB,0.981031,-2.51454,loser
hash-2,hash,Provenance Blockchain,0.0261152,-2.43965,loser
newton-project,ab,AB,0.00894618,-1.36923,loser
gatechain-token,gt,Gate,18.1,-0.69414,loser
leo-token,leo,LEO Token,9.57,-0.32403,loser
fasttoken,ftn,Fasttoken,4.53,-0.13099,loser
usdd,usdd,USDD,0.999263,-0.09399,loser
first-digital-usd,fdusd,First Digital USD,0.996298,-0.07752,loser
ethena-usde,usde,Ethena USDe,0.999778,-0.06277,loser
