id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.528354,34.90723,gainer
bnb48-club-token,koge,KOGE,60.17,25.51389,gainer
arweave,ar,Arweave,2.54,20.4193,gainer
ethena,ena,Ethena,0.11115,18.30797,gainer
audiera,beat,Audiera,1.3,17.92888,gainer
railgun,rail,Railgun,2.5,17.68994,gainer
skyai,skyai,SkyAI,0.175076,16.19944,gainer
jito-governance-token,jto,Jito,0.640838,14.27136,gainer
venice-token,vvv,Venice Token,21.04,13.14565,gainer
monero,xmr,Monero,366.45,11.74068,gainer
just,jst,JUST,0.073479,-21.25258,loser
unibase,ub,Unibase,0.109196,-17.96495,loser
home,home,HOME,0.04043696,-16.418,loser
humanity,h,Humanity,0.580017,-14.67294,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.48,-10.79369,loser
apyusd,apyusd,apyUSD,1.18,-10.12116,loser
bitcoin-cash,bch,Bitcoin Cash,243.25,-9.6995,loser
nexus-4,nex,Nexus,3.08e-06,-8.89015,loser
genius-3,genius,Genius,0.477036,-8.68663,loser
stellar,xlm,Stellar,0.209411,-6.92417,loser
