id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.36,37.71718,gainer
ai-companions,aic,AI Companions,0.403007,25.73738,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,9.5306,gainer
memecore,m,MemeCore,2.26,8.30154,gainer
merlin-chain,merl,Merlin Chain,0.354946,6.01453,gainer
useless-3,useless,Useless Coin,0.317056,5.33314,gainer
aptos,apt,Aptos,3.29,3.86743,gainer
falcon-finance-ff,ff,Falcon Finance,0.153909,3.69293,gainer
ethena,ena,Ethena,0.459405,3.54175,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465508,3.51871,gainer
myx-finance,myx,MYX Finance,2.77,-10.54341,loser
aster-2,aster,Aster,1.005,-9.73504,loser
hash-2,hash,Provenance Blockchain,0.03517567,-7.3118,loser
zora,zora,Zora,0.092998,-7.07346,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243666,-6.59652,loser
havven,snx,Synthetix,1.4,-5.81404,loser
saros-finance,saros,Saros,0.223017,-5.45978,loser
trust-wallet-token,twt,Trust Wallet,1.23,-4.98169,loser
morpho,morpho,Morpho,1.83,-4.70553,loser
raydium,ray,Raydium,1.76,-4.66711,loser
