id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.787874,77.6,gainer
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.161492,23.2,gainer
unibase,ub,Unibase,0.15167,19.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1215.46,10.6,gainer
quack-ai,q,Quack AI,0.02215764,9.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.13,7.8,gainer
bitway,btw,Bitway,0.081973,6.4,gainer
kaia,kaia,Kaia,0.02714527,6.3,gainer
akash-network,akt,Akash Network,0.445126,6.2,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.13,-12.8,loser
zama,zama,Zama,0.056228,-11.6,loser
memecore,m,MemeCore,1.027,-10.2,loser
dexe,dexe,DeXe,2.53,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.46,-7.6,loser
starknet,strk,Starknet,0.02570749,-6.0,loser
tagger,tag,TAGGER,0.00108451,-5.7,loser
vision-3,vsn,Vision,0.03754049,-5.6,loser
jito-governance-token,jto,Jito,0.509186,-5.5,loser
