id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.17,28.76899,gainer
pippin,pippin,pippin,0.440557,27.06422,gainer
myx-finance,myx,MYX Finance,3.56,10.74189,gainer
apenft,nft,AINFT,3.96401e-07,9.69787,gainer
hash-2,hash,Provenance Blockchain,0.03190947,6.59141,gainer
xdce-crowd-sale,xdc,XDC Network,0.04883875,3.38346,gainer
kinesis-silver,kag,Kinesis Silver,63.83,1.91085,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.014,1.80899,gainer
undeads-games,uds,Undeads Games,2.63,1.77248,gainer
aster-2,aster,Aster,0.809675,-14.39605,loser
plasma,xpl,Plasma,0.133094,-13.26925,loser
midnight-3,night,Midnight,0.06038,-12.53683,loser
basic-attention-token,bat,Basic Attention,0.223823,-11.91399,loser
raydium,ray,Raydium,0.941342,-10.35107,loser
ondo-finance,ondo,Ondo,0.406763,-10.33959,loser
zebec-network,zbcn,Zebec Network,0.00241296,-10.21539,loser
celestia,tia,Celestia,0.502478,-9.78325,loser
ethena,ena,Ethena,0.216766,-9.67384,loser
pump-fun,pump,Pump.fun,0.00247526,-9.38247,loser
