id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266816,15.14484,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989651,9.82706,gainer
ai-companions,aic,AI Companions,0.392235,9.54638,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,6.95432,gainer
helium,hnt,Helium,2.43,6.73749,gainer
official-trump,trump,Official Trump,7.41,5.76285,gainer
memecore,m,MemeCore,2.26,4.08547,gainer
bittensor,tao,Bittensor,428.63,3.412,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.61,2.86117,gainer
falcon-finance-ff,ff,Falcon Finance,0.140907,-13.84335,loser
fartcoin,fartcoin,Fartcoin,0.365605,-9.99694,loser
merlin-chain,merl,Merlin Chain,0.321462,-9.20024,loser
ethena,ena,Ethena,0.459585,-8.32927,loser
humanity,h,Humanity,0.305011,-7.74156,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390463,-7.15793,loser
pump-fun,pump,Pump.fun,0.00465298,-6.71376,loser
morpho,morpho,Morpho,1.93,-6.64526,loser
swissborg,borg,SwissBorg,0.459022,-5.90556,loser
conflux-token,cfx,Conflux,0.109423,-5.55251,loser
