id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.96,38.89388,gainer
river,river,River,21.35,18.05108,gainer
melania-meme,melania,Melania Meme,0.130744,17.65707,gainer
pi-network,pi,Pi Network,0.274524,14.74581,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.183529,14.45138,gainer
venice-token,vvv,Venice Token,6.56,14.16845,gainer
midnight-3,night,Midnight,0.053727,14.11618,gainer
render-token,render,Render,1.82,13.5474,gainer
bittensor,tao,Bittensor,238.29,12.00511,gainer
dexe,dexe,DeXe,4.73,11.16594,gainer
hash-2,hash,Provenance Blockchain,0.01353479,-3.01966,loser
canton-network,cc,Canton,0.145888,-2.95079,loser
safepal,sfp,SafePal,0.275737,-2.8244,loser
the-open-network,ton,Toncoin,1.3,-2.41318,loser
kinesis-gold,kau,Kinesis Gold,163.72,-2.3608,loser
wemix-token,wemix,WEMIX,0.284645,-2.13597,loser
morpho,morpho,Morpho,1.93,-1.92171,loser
pendle,pendle,Pendle,1.3,-1.90574,loser
gmt-token,gomining,GoMining Token,0.288528,-1.84023,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
