id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.085435,91.8294,gainer
pippin,pippin,pippin,0.351648,10.34133,gainer
memecore,m,MemeCore,1.43,6.2239,gainer
sei-network,sei,Sei,0.145899,5.91833,gainer
hyperliquid,hype,Hyperliquid,29.53,5.90663,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.56,5.52201,gainer
wrapped-hype,whype,Wrapped HYPE,29.42,5.45501,gainer
rain,rain,Rain,0.00802748,4.61209,gainer
mantle,mnt,Mantle,1.16,4.44285,gainer
ultima,ultima,Ultima,6472.44,4.01406,gainer
sad-coin,sad,Sad Coin,0.368053,-20.7104,loser
hash-2,hash,Provenance Blockchain,0.02571892,-15.06188,loser
dogwifcoin,wif,dogwifhat,0.396392,-7.72767,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.264023,-7.40718,loser
myx-finance,myx,MYX Finance,2.84,-6.69304,loser
ethena,ena,Ethena,0.260894,-6.61342,loser
decred,dcr,Decred,21.59,-5.95989,loser
dash,dash,Dash,47.17,-4.91104,loser
kaspa,kas,Kaspa,0.04940811,-4.87254,loser
zcash,zec,Zcash,406.61,-4.70452,loser
