id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174565,237.13202,gainer
origintrail,trac,OriginTrail,0.553266,66.78498,gainer
block-street,bsb,Block Street,0.662791,29.5116,gainer
the9bit,9bit,The9bit,0.03218269,23.62235,gainer
dexe,dexe,DeXe,13.89,5.64265,gainer
stable-2,stable,​​Stable,0.03738516,5.58134,gainer
hyperliquid,hype,Hyperliquid,45.24,5.29782,gainer
kite-2,kite,Kite,0.229194,4.92826,gainer
kaia,kaia,Kaia,0.052075,4.66324,gainer
unibase,ub,Unibase,0.150601,3.59862,gainer
build-on,b,BUILDon,0.334683,-17.42688,loser
xphere,xp,Xphere,0.058734,-16.98287,loser
bitcoin-cash,bch,Bitcoin Cash,363.17,-12.49174,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034801,-11.67689,loser
conflux-token,cfx,Conflux,0.057991,-9.53343,loser
ondo-finance,ondo,Ondo,0.334523,-7.72084,loser
fartcoin,fartcoin,Fartcoin,0.180939,-7.41921,loser
jito-governance-token,jto,Jito,0.420281,-7.37836,loser
terra-luna,lunc,Terra Luna Classic,7.617e-05,-7.16784,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.182165,-7.06837,loser
