id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,11.94,623.16126,gainer
filecoin,fil,Filecoin,2.13,54.13171,gainer
arweave,ar,Arweave,5.79,38.87402,gainer
internet-computer,icp,Internet Computer,7.28,22.72238,gainer
concordium,ccd,Concordium,0.03418669,21.94506,gainer
zcash,zec,Zcash,581.85,18.39609,gainer
dash,dash,Dash,117.48,17.2454,gainer
myx-finance,myx,MYX Finance,2.31,16.6008,gainer
1inch,1inch,1INCH,0.209436,16.53412,gainer
tezos,xtz,Tezos,0.619405,15.66541,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.447818,-55.16271,loser
aster-2,aster,Aster,1.015,-12.36505,loser
plasma,xpl,Plasma,0.253811,-11.89696,loser
soon-2,soon,SOON,1.33,-10.46744,loser
walrus-2,wal,Walrus,0.194594,-9.96708,loser
fasttoken,ftn,Fasttoken,1.82,-9.65697,loser
virtual-protocol,virtual,Virtuals Protocol,1.24,-8.29817,loser
official-trump,trump,Official Trump,7.56,-8.11547,loser
telcoin,tel,Telcoin,0.00314645,-7.88528,loser
zebec-network,zbcn,Zebec Network,0.00306156,-7.77785,loser
