id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.71,38806.20048,gainer
pump-fun,pump,Pump.fun,0.00558576,16.84191,gainer
plume,plume,Plume,0.118097,14.77309,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.53,12.12823,gainer
mantle,mnt,Mantle,1.48,12.11917,gainer
avalanche-2,avax,Avalanche,29.06,12.07968,gainer
wrapped-avax,wavax,Wrapped AVAX,29.0,11.88943,gainer
wormhole,w,Wormhole,0.094153,11.34417,gainer
hash-2,hash,Provenance Blockchain,0.03521635,10.82707,gainer
ronin,ron,Ronin,0.53843,8.38569,gainer
linea,linea,Linea,0.0239961,-21.30382,loser
myx-finance,myx,MYX Finance,15.46,-6.81298,loser
ethena,ena,Ethena,0.782647,-4.50223,loser
story-2,ip,Story,10.41,-3.93812,loser
syrup,syrup,Maple Finance,0.445456,-2.97977,loser
sun-token,sun,Sun Token,0.0206183,-2.95591,loser
sonic-3,s,Sonic,0.298142,-2.76425,loser
sky,sky,Sky,0.071326,-2.70006,loser
celestia,tia,Celestia,1.75,-2.58691,loser
four,form,Four,3.03,-2.48215,loser
