id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01740254,39.2,gainer
pieverse,pieverse,Pieverse,0.99731,15.1,gainer
geodnet,geod,Geodnet,0.213268,12.7,gainer
the-black-bull,ansem,The Black Bull,0.256353,10.0,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.6,gainer
hash-2,hash,Provenance Blockchain,0.00842105,8.4,gainer
venice-token,vvv,Venice Token,13.29,8.2,gainer
compound-governance-token,comp,Compound,17.68,6.5,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079337,5.7,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,100.75,5.5,gainer
velvet,velvet,Velvet,0.54894,-46.0,loser
akedo,ake,Akedo,0.0083197,-14.1,loser
bitway,btw,Bitway,0.357029,-12.8,loser
humanity,h,Humanity,0.122383,-12.1,loser
worldcoin-wld,wld,Worldcoin,0.328204,-10.6,loser
tagger,tag,TAGGER,0.00091799,-8.6,loser
filecoin,fil,Filecoin,0.618635,-7.8,loser
telcoin,tel,Telcoin,0.0013926,-5.7,loser
the-sandbox,sand,The Sandbox,0.0381184,-5.7,loser
kaia,kaia,Kaia,0.0226029,-5.4,loser
