id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.200605,29.38321,gainer
berachain-bera,bera,Berachain,2.76,21.87085,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.54,12.41261,gainer
story-2,ip,Story,6.16,12.17992,gainer
hyperliquid,hype,Hyperliquid,48.42,12.16422,gainer
loaded-lions,lion,Loaded Lions,0.01977482,11.9939,gainer
wrapped-hype,whype,Wrapped HYPE,48.27,11.98208,gainer
rekt-4,rekt,Rekt,8.48384e-07,10.37842,gainer
sky,sky,Sky,0.066334,8.37501,gainer
zcash,zec,Zcash,42.98,8.3533,gainer
bio-protocol,bio,Bio Protocol,0.172815,-14.78169,loser
keeta,kta,Keeta,0.870996,-14.23928,loser
memecore,m,MemeCore,0.44049,-4.56163,loser
zebec-network,zbcn,Zebec Network,0.00451081,-3.84458,loser
ether-fi,ethfi,Ether.fi,1.076,-2.47985,loser
morpho,morpho,Morpho,2.33,-2.37136,loser
usdb,usdb,USDB,0.986933,-2.09626,loser
arbitrum,arb,Arbitrum,0.519615,-1.97131,loser
ethena,ena,Ethena,0.614002,-1.88589,loser
neo,neo,NEO,6.96,-0.9587,loser
