id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.055925,159.21225,gainer
ravedao,rave,RaveDAO,0.433173,38.72151,gainer
unibase,ub,Unibase,0.113981,35.69683,gainer
re,re,RE,0.765606,27.23183,gainer
cortex-2,cx,Cortex,0.081962,26.66642,gainer
bas,bas,BNB Attestation Service,0.054476,21.31948,gainer
billions-network,bill,Billions Network,0.050098,18.03035,gainer
humanity,h,Humanity,0.0704,17.75427,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.72,15.63311,gainer
tagger,tag,TAGGER,0.00102091,15.52253,gainer
memecore,m,MemeCore,0.55229,-23.27883,loser
skyai,skyai,SkyAI,0.121415,-17.28414,loser
bitway,btw,Bitway,0.05,-13.20574,loser
lab,lab,LAB,15.26,-11.71704,loser
velvet,velvet,Velvet,1.59,-11.69469,loser
hash-2,hash,Provenance Blockchain,0.00861857,-8.31596,loser
jito-governance-token,jto,Jito,0.751821,-7.40769,loser
pi-network,pi,Pi Network,0.116916,-7.25558,loser
btse-token,btse,BTSE Token,0.827183,-6.53712,loser
ethgas-2,gwei,ETHGas,0.149202,-6.53271,loser
