id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.129902,11.23298,gainer
humanity,h,Humanity,0.166355,9.38005,gainer
plasma,xpl,Plasma,0.162472,9.06991,gainer
midnight-3,night,Midnight,0.093861,8.88983,gainer
stable-2,stable,​​Stable,0.01381086,8.39227,gainer
undeads-games,uds,Undeads Games,2.43,8.24873,gainer
lido-dao,ldo,Lido DAO,0.609662,5.04911,gainer
gnosis,gno,Gnosis,130.72,4.73697,gainer
olympus,ohm,Olympus,22.03,4.40885,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262917,4.17663,gainer
pippin,pippin,pippin,0.409923,-8.83363,loser
zksync,zk,ZKsync,0.03055667,-3.55363,loser
compound-governance-token,comp,Compound,26.02,-3.55264,loser
swissborg,borg,SwissBorg,0.261972,-3.33658,loser
kinesis-gold,kau,Kinesis Gold,145.44,-3.12547,loser
beldex,bdx,Beldex,0.094431,-2.57627,loser
starknet,strk,Starknet,0.082315,-1.90883,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.99,-1.66389,loser
sun-token,sun,Sun Token,0.01911384,-1.66118,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.05,-1.58852,loser
