id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00303094,19.04494,gainer
monero,xmr,Monero,401.13,15.30306,gainer
myx-finance,myx,MYX Finance,2.85,12.62825,gainer
zcash,zec,Zcash,572.2,12.49868,gainer
decred,dcr,Decred,25.91,10.48192,gainer
pancakeswap-token,cake,PancakeSwap,2.26,9.52354,gainer
aerodrome-finance,aero,Aerodrome Finance,0.709434,9.15719,gainer
swissborg,borg,SwissBorg,0.274634,8.90652,gainer
zero-gravity,0g,0G,1.3,8.62789,gainer
dash,dash,Dash,59.69,7.90104,gainer
instadapp,fluid,Fluid,3.28,-18.85904,loser
soon-2,soon,SOON,0.646183,-12.10184,loser
starknet,strk,Starknet,0.151329,-10.54171,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-9.41203,loser
wrapped-hype,whype,Wrapped HYPE,30.84,-9.28878,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.07,-8.92811,loser
hyperliquid,hype,Hyperliquid,30.88,-8.71827,loser
doublezero,2z,DoubleZero,0.124108,-8.50405,loser
sky,sky,Sky,0.04229709,-6.08806,loser
canton-network,cc,Canton,0.075135,-4.46353,loser
