id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.39081,gainer
syrup,syrup,Maple Finance,0.414469,6.314,gainer
aerodrome-finance,aero,Aerodrome Finance,0.995727,3.44533,gainer
beldex,bdx,Beldex,0.080787,2.64897,gainer
merlin-chain,merl,Merlin Chain,0.331192,2.27752,gainer
ecash,xec,eCash,1.497e-05,1.63828,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.01339,gainer
axycoin,axyc,AxyCoin,1.88,0.77191,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.33549,gainer
quant-network,qnt,Quant,79.8,0.33303,gainer
chainopera-ai,coai,ChainOpera AI,2.25,-26.52712,loser
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,-20.39331,loser
plasma,xpl,Plasma,0.300079,-16.16224,loser
aster-2,aster,Aster,0.915098,-13.75662,loser
hash-2,hash,Provenance Blockchain,0.02873229,-13.73356,loser
doublezero,2z,DoubleZero,0.19503,-12.7721,loser
myx-finance,myx,MYX Finance,2.28,-12.26748,loser
pi-network,pi,Pi Network,0.246072,-12.10002,loser
spx6900,spx,SPX6900,0.925719,-11.86007,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340138,-11.06818,loser
