id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00865587,33.34971,gainer
linea,linea,Linea,0.03059602,19.58598,gainer
saros-finance,saros,Saros,0.413197,15.97023,gainer
swissborg,borg,SwissBorg,0.350308,15.88562,gainer
aethir,ath,Aethir,0.06084,12.39171,gainer
memecore,m,MemeCore,2.57,6.47122,gainer
zcash,zec,Zcash,52.99,6.26304,gainer
helium,hnt,Helium,2.73,4.5822,gainer
sky,sky,Sky,0.077907,4.40755,gainer
jito-staked-sol,jitosol,Jito Staked SOL,304.83,4.30619,gainer
four,form,Four,2.3,-13.47982,loser
myx-finance,myx,MYX Finance,11.12,-9.95775,loser
decentraland,mana,Decentraland,0.349086,-8.44612,loser
rekt-4,rekt,Rekt,9.09479e-07,-7.10911,loser
the-sandbox,sand,The Sandbox,0.30953,-6.54148,loser
uniswap,uni,Uniswap,9.44,-5.97191,loser
keeta,kta,Keeta,1.052,-5.89101,loser
based-brett,brett,Brett,0.052345,-4.75202,loser
crypto-com-chain,cro,Cronos,0.238653,-4.71889,loser
mog-coin,mog,Mog Coin,9.76568e-07,-4.6876,loser
