id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.433804,13.72015,gainer
memecore,m,MemeCore,2.2,9.47994,gainer
stable-2,stable,​​Stable,0.02649766,3.7315,gainer
canton-network,cc,Canton,0.142876,3.39435,gainer
qubic-network,qubic,Qubic,9.22543e-07,3.10703,gainer
gekko,gekko,GEKKO,6.34716e-07,2.90703,gainer
just,jst,JUST,0.05825,2.28245,gainer
chain-2,xcn,Onyxcoin,0.00523059,1.98776,gainer
zano,zano,Zano,9.92,1.53679,gainer
axie-infinity,axs,Axie Infinity,1.097,1.49178,gainer
siren-2,siren,Siren,0.835437,-56.95755,loser
river,river,River,13.69,-26.46498,loser
hash-2,hash,Provenance Blockchain,0.01126189,-14.75444,loser
templar,sn3,τemplar,26.39,-13.47181,loser
sentient,sent,Sentient,0.01665242,-12.673,loser
ether-fi,ethfi,Ether.fi,0.46452,-12.18839,loser
lighter,lit,Lighter,0.857131,-9.98468,loser
morpho,morpho,Morpho,1.48,-9.97188,loser
worldcoin-wld,wld,Worldcoin,0.273084,-9.93209,loser
monad,mon,Monad,0.02212219,-9.18299,loser
