id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.84,737.80807,gainer
filecoin,fil,Filecoin,2.06,49.01719,gainer
arweave,ar,Arweave,5.49,30.43854,gainer
dash,dash,Dash,121.66,22.34066,gainer
concordium,ccd,Concordium,0.03408567,21.24771,gainer
myx-finance,myx,MYX Finance,2.39,19.92985,gainer
internet-computer,icp,Internet Computer,7.17,18.82516,gainer
tezos,xtz,Tezos,0.63147,17.84485,gainer
zcash,zec,Zcash,585.85,17.49359,gainer
1inch,1inch,1INCH,0.204664,14.61937,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.413252,-58.60232,loser
soon-2,soon,SOON,1.34,-12.44771,loser
plasma,xpl,Plasma,0.254209,-12.17908,loser
aster-2,aster,Aster,1.01,-12.09913,loser
walrus-2,wal,Walrus,0.193595,-10.5824,loser
zksync,zk,ZKsync,0.065661,-9.7182,loser
fasttoken,ftn,Fasttoken,1.83,-9.46892,loser
telcoin,tel,Telcoin,0.00312709,-8.64446,loser
pump-fun,pump,Pump.fun,0.0037467,-8.46165,loser
zebec-network,zbcn,Zebec Network,0.00305342,-8.28002,loser
