id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.088847,34.7676,gainer
audiera,beat,Audiera,2.75,34.02425,gainer
canton-network,cc,Canton,0.104843,17.91909,gainer
merlin-chain,merl,Merlin Chain,0.428784,12.18296,gainer
pippin,pippin,pippin,0.444954,11.64128,gainer
uniswap,uni,Uniswap,6.33,10.36298,gainer
internet-computer,icp,Internet Computer,3.18,8.35922,gainer
humanity,h,Humanity,0.12613,6.64216,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.63496,gainer
leo-token,leo,LEO Token,8.44,6.22144,gainer
xdce-crowd-sale,xdc,XDC Network,0.04535485,-8.30173,loser
memecore,m,MemeCore,1.34,-5.50416,loser
telcoin,tel,Telcoin,0.00379678,-4.94304,loser
theta-token,theta,Theta Network,0.288487,-4.43797,loser
starknet,strk,Starknet,0.080622,-3.58067,loser
crypto-com-chain,cro,Cronos,0.095405,-3.1223,loser
sonic-3,s,Sonic,0.077302,-2.99955,loser
jasmycoin,jasmy,JasmyCoin,0.00602878,-2.9463,loser
story-2,ip,Story,1.61,-2.94075,loser
basic-attention-token,bat,Basic Attention,0.212869,-2.85205,loser
