id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3469.87,12.4715,gainer
undeads-games,uds,Undeads Games,1.66,6.31249,gainer
kite-2,kite,Kite,0.149166,6.08613,gainer
canton-network,cc,Canton,0.147897,5.8628,gainer
morpho,morpho,Morpho,1.62,5.4966,gainer
river,river,River,11.81,5.33681,gainer
doublezero,2z,DoubleZero,0.087675,4.98735,gainer
grass,grass,Grass,0.309833,4.90256,gainer
zano,zano,Zano,10.24,4.72467,gainer
instadapp,fluid,Fluid,1.62,4.07727,gainer
rain,rain,Rain,0.0044062,-33.8255,loser
btse-token,btse,BTSE Token,1.2,-14.45121,loser
akash-network,akt,Akash Network,0.422934,-8.79449,loser
qubic-network,qubic,Qubic,8.38236e-07,-8.3534,loser
avalanche-2,avax,Avalanche,8.68,-8.34865,loser
algorand,algo,Algorand,0.114413,-8.23817,loser
monad,mon,Monad,0.02707251,-7.33407,loser
layerzero,zro,LayerZero,1.77,-7.31142,loser
zebec-network,zbcn,Zebec Network,0.00253658,-7.08295,loser
ethereum-classic,etc,Ethereum Classic,8.18,-6.28375,loser
