id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,155.14037,gainer
worldcoin-wld,wld,Worldcoin,1.19,18.56016,gainer
spx6900,spx,SPX6900,1.29,11.08654,gainer
story-2,ip,Story,8.74,7.28718,gainer
dogecoin,doge,Dogecoin,0.231155,6.76494,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.230399,6.32715,gainer
four,form,Four,3.92,6.18533,gainer
dash,dash,Dash,25.32,5.96982,gainer
zcash,zec,Zcash,49.85,5.82513,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03067609,5.74151,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.22001,-7.02613,loser
okb,okb,OKB,194.36,-5.83204,loser
saros-finance,saros,Saros,0.33984,-5.55819,loser
hash-2,hash,Provenance Blockchain,0.02482522,-4.70508,loser
instadapp,fluid,Fluid,5.89,-3.2744,loser
pyth-network,pyth,Pyth Network,0.165972,-1.90026,loser
sky,sky,Sky,0.070566,-1.83822,loser
crypto-com-chain,cro,Cronos,0.259999,-1.78778,loser
superfarm,super,SuperVerse,0.587828,-1.76886,loser
kava,kava,Kava,0.365571,-1.60334,loser
