id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.14,34.7375,gainer
ai-companions,aic,AI Companions,0.391941,28.55788,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,21.0974,gainer
falcon-finance-ff,ff,Falcon Finance,0.154217,13.79895,gainer
memecore,m,MemeCore,2.25,10.72026,gainer
aethir,ath,Aethir,0.03005516,8.6575,gainer
doublezero,2z,DoubleZero,0.244628,7.67909,gainer
zcash,zec,Zcash,269.84,7.18509,gainer
myx-finance,myx,MYX Finance,2.9,5.96766,gainer
saros-finance,saros,Saros,0.226896,5.38868,gainer
zero-gravity,0g,0G,1.82,-13.47499,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.312049,-10.50483,loser
mantle,mnt,Mantle,1.59,-7.2498,loser
origintrail,trac,OriginTrail,0.695505,-6.34437,loser
bittensor,tao,Bittensor,387.59,-4.51954,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247964,-4.35995,loser
pax-gold,paxg,PAX Gold,4140.34,-4.30299,loser
plasma,xpl,Plasma,0.376472,-4.11215,loser
tether-gold,xaut,Tether Gold,4143.48,-3.93338,loser
hash-2,hash,Provenance Blockchain,0.03650205,-3.7827,loser
