id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.241691,755717.69991,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442599,13.94243,gainer
shuffle-2,shfl,Shuffle,0.287219,5.28309,gainer
axie-infinity,axs,Axie Infinity,1.11,3.67896,gainer
lido-dao,ldo,Lido DAO,0.297662,3.43519,gainer
kinesis-silver,kag,Kinesis Silver,70.28,2.74202,gainer
dexe,dexe,DeXe,7.39,2.72743,gainer
humanity,h,Humanity,0.084024,2.44493,gainer
golem,glm,Golem,0.133083,2.35687,gainer
bitcoin-cash,bch,Bitcoin Cash,471.46,2.22747,gainer
siren-2,siren,Siren,0.833572,-51.73636,loser
river,river,River,12.68,-20.76763,loser
worldcoin-wld,wld,Worldcoin,0.254346,-12.83753,loser
sentient,sent,Sentient,0.01641576,-11.69527,loser
kite-2,kite,Kite,0.186457,-11.2873,loser
ether-fi,ethfi,Ether.fi,0.466662,-10.42409,loser
lombard-protocol,bard,Lombard,0.376852,-10.25277,loser
walrus-2,wal,Walrus,0.069715,-9.99876,loser
monad,mon,Monad,0.02228312,-9.14687,loser
dogwifcoin,wif,dogwifhat,0.170647,-9.07276,loser
