id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.92,11.86599,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.54,10.35273,gainer
jupiter-exchange-solana,jup,Jupiter,0.207068,8.26227,gainer
hyperliquid,hype,Hyperliquid,31.13,8.24886,gainer
wrapped-hype,whype,Wrapped HYPE,31.18,8.11196,gainer
sentient,sent,Sentient,0.04284985,7.95622,gainer
decred,dcr,Decred,18.34,6.98225,gainer
canton-network,cc,Canton,0.184623,6.97908,gainer
pi-network,pi,Pi Network,0.171149,6.4983,gainer
kite-2,kite,Kite,0.147647,6.28632,gainer
river,river,River,34.72,-22.13766,loser
kinesis-silver,kag,Kinesis Silver,89.53,-19.36462,loser
pippin,pippin,pippin,0.236938,-14.18862,loser
layerzero,zro,LayerZero,1.8,-12.03336,loser
axie-infinity,axs,Axie Infinity,1.93,-9.22222,loser
memecore,m,MemeCore,1.39,-7.81502,loser
story-2,ip,Story,1.75,-7.76427,loser
pendle,pendle,Pendle,1.74,-7.74019,loser
tether-gold,xaut,Tether Gold,4893.12,-5.89542,loser
pax-gold,paxg,PAX Gold,4932.46,-5.61764,loser
