id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.25,554.10052,gainer
filecoin,fil,Filecoin,2.2,64.63176,gainer
internet-computer,icp,Internet Computer,8.64,42.15088,gainer
arweave,ar,Arweave,5.97,36.34886,gainer
soon-2,soon,SOON,1.89,29.027,gainer
zcash,zec,Zcash,649.43,25.35311,gainer
tezos,xtz,Tezos,0.640866,21.44708,gainer
1inch,1inch,1INCH,0.214805,20.89065,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257798,20.32723,gainer
near,near,NEAR Protocol,2.28,20.15967,gainer
decred,dcr,Decred,33.14,-18.8571,loser
walrus-2,wal,Walrus,0.196827,-9.18211,loser
telcoin,tel,Telcoin,0.00310212,-8.40685,loser
zebec-network,zbcn,Zebec Network,0.00301316,-7.31268,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-7.05432,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30957,-5.0717,loser
aster-2,aster,Aster,1.017,-5.04074,loser
official-trump,trump,Official Trump,7.58,-4.81277,loser
ripple,xrp,XRP,2.21,-4.50499,loser
spx6900,spx,SPX6900,0.645622,-4.37673,loser
