id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3712.73,19.77123,gainer
merlin-chain,merl,Merlin Chain,0.359033,13.85668,gainer
quant-network,qnt,Quant,94.59,12.09709,gainer
compound-governance-token,comp,Compound,33.15,10.43615,gainer
memecore,m,MemeCore,1.4,9.1587,gainer
ecash,xec,eCash,1.303e-05,7.3499,gainer
golem,glm,Golem,0.260122,6.81364,gainer
plasma,xpl,Plasma,0.219746,5.56683,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.274994,5.08299,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,4.96592,gainer
fasttoken,ftn,Fasttoken,0.824975,-40.17844,loser
tominet,tomi,TOMI,4.86e-06,-22.21419,loser
hash-2,hash,Provenance Blockchain,0.02220515,-7.57993,loser
pi-network,pi,Pi Network,0.248428,-4.77186,loser
monad,mon,Monad,0.03595276,-4.65482,loser
falcon-finance-ff,ff,Falcon Finance,0.122637,-3.79059,loser
starknet,strk,Starknet,0.136982,-3.4378,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.43004,loser
canton-network,cc,Canton,0.084773,-3.4051,loser
aptos,apt,Aptos,2.13,-3.17589,loser
