id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.533494,19.42045,gainer
pieverse,pieverse,Pieverse,1.023,17.69284,gainer
lighter,lit,Lighter,1.58,15.65662,gainer
zcash,zec,Zcash,627.32,15.05268,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.674259,11.53351,gainer
ondo-finance,ondo,Ondo,0.389037,10.42347,gainer
origintrail,trac,OriginTrail,0.385007,8.70249,gainer
near,near,NEAR Protocol,2.73,5.24586,gainer
internet-computer,icp,Internet Computer,3.03,5.08831,gainer
ethena,ena,Ethena,0.091694,4.44272,gainer
unibase,ub,Unibase,0.124871,-35.30211,loser
skyai,skyai,SkyAI,0.151664,-23.4281,loser
railgun,rail,Railgun,2.14,-15.1591,loser
sei-network,sei,Sei,0.062164,-12.40458,loser
ether-fi,ethfi,Ether.fi,0.333469,-12.27844,loser
edgex,edge,edgeX,0.670845,-12.01001,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245242,-11.31997,loser
falcon-finance-ff,ff,Falcon Finance,0.097389,-10.82848,loser
aptos,apt,Aptos,0.832781,-10.6624,loser
story-2,ip,Story,0.397766,-9.95573,loser
