id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.19e-06,30.85977,gainer
tagger,tag,TAGGER,0.00100183,16.75863,gainer
unibase,ub,Unibase,0.090659,10.7344,gainer
velvet,velvet,Velvet,0.550938,9.73041,gainer
gala,gala,GALA,0.00219799,6.52326,gainer
ethereum-name-service,ens,Ethereum Name Service,4.57,5.9005,gainer
pi-network,pi,Pi Network,0.080021,5.51724,gainer
origintrail,trac,OriginTrail,0.275618,5.34936,gainer
quant-network,qnt,Quant,66.05,3.3226,gainer
conflux-token,cfx,Conflux,0.04639024,3.25244,gainer
stable-2,stable,​​Stable,0.03517305,-11.57295,loser
backpack,bp,Backpack,0.466212,-10.45229,loser
lighter,lit,Lighter,2.24,-8.72454,loser
bonk,bonk,Bonk,3.19e-06,-8.38869,loser
kite-2,kite,Kite,0.113413,-6.64585,loser
midnight-3,night,Midnight,0.02801561,-6.33513,loser
celestia,tia,Celestia,0.380982,-5.97531,loser
jito-governance-token,jto,Jito,0.555623,-5.74852,loser
axie-infinity,axs,Axie Infinity,0.936845,-5.7006,loser
adi-token,adi,ADI,6.62,-5.67608,loser
