id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.391342,40.31393,gainer
aster-2,aster,Aster,2.1,38.18625,gainer
apollox-2,apx,APX,2.1,37.10187,gainer
zcash,zec,Zcash,54.87,12.63477,gainer
toshi,toshi,Toshi,0.00083938,12.57205,gainer
syndicate-3,synd,Syndicate,1.057,12.23465,gainer
pancakeswap-token,cake,PancakeSwap,2.84,7.57273,gainer
linea,linea,Linea,0.03049008,7.37731,gainer
sky,sky,Sky,0.070132,6.58515,gainer
pump-fun,pump,Pump.fun,0.00589241,6.53463,gainer
story-2,ip,Story,11.87,-13.83695,loser
keeta,kta,Keeta,0.920823,-13.37023,loser
aethir,ath,Aethir,0.054135,-11.06664,loser
build-on,b,BUILDon,0.350778,-9.81045,loser
zebec-network,zbcn,Zebec Network,0.00404022,-7.87572,loser
memecore,m,MemeCore,2.41,-6.36286,loser
hash-2,hash,Provenance Blockchain,0.04121426,-6.04224,loser
dexe,dexe,DeXe,10.07,-4.87515,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.7,-4.56009,loser
worldcoin-wld,wld,Worldcoin,1.31,-4.10835,loser
