id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.79,19667.34469,gainer
hash-2,hash,Provenance Blockchain,0.03743092,39.04534,gainer
pump-fun,pump,Pump.fun,0.00557191,19.59615,gainer
mantle,mnt,Mantle,1.46,16.7472,gainer
wormhole,w,Wormhole,0.093412,10.26378,gainer
ronin,ron,Ronin,0.535862,10.17867,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.99,10.0809,gainer
wrapped-avax,wavax,Wrapped AVAX,28.59,10.04897,gainer
plume,plume,Plume,0.113703,9.84375,gainer
avalanche-2,avax,Avalanche,28.56,9.6799,gainer
linea,linea,Linea,0.02691396,-11.73461,loser
myx-finance,myx,MYX Finance,16.3,-9.35107,loser
story-2,ip,Story,10.31,-7.54025,loser
ethena,ena,Ethena,0.789057,-3.21739,loser
sun-token,sun,Sun Token,0.02063425,-2.6832,loser
syrup,syrup,Maple Finance,0.44826,-2.47107,loser
four,form,Four,3.03,-2.46132,loser
celestia,tia,Celestia,1.75,-2.16433,loser
zcash,zec,Zcash,47.9,-1.93171,loser
usdb,usdb,USDB,0.984718,-1.47891,loser
