id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.37,27.76203,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.457053,17.63421,gainer
unibase,ub,Unibase,0.131824,14.20082,gainer
ecash,xec,eCash,8.56e-06,12.95103,gainer
sei-network,sei,Sei,0.076059,9.87943,gainer
audiera,beat,Audiera,0.528517,8.27065,gainer
ethereum-name-service,ens,Ethereum Name Service,7.35,8.09775,gainer
walrus-2,wal,Walrus,0.086241,6.54896,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.3,6.36785,gainer
uniswap,uni,Uniswap,3.95,6.10746,gainer
siren-2,siren,Siren,1.13,-12.39236,loser
ravedao,rave,RaveDAO,0.704689,-11.59688,loser
skyai,skyai,SkyAI,0.546605,-11.2768,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.20805,loser
venice-token,vvv,Venice Token,14.64,-8.31324,loser
filecoin,fil,Filecoin,1.13,-7.39219,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032731,-7.10898,loser
internet-computer,icp,Internet Computer,3.34,-6.32305,loser
jito-governance-token,jto,Jito,0.509166,-5.77121,loser
the9bit,9bit,The9bit,0.02687815,-5.60644,loser
