id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.32,30.98812,gainer
pump-fun,pump,Pump.fun,0.00426043,5.23415,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,2.12903,gainer
mantle,mnt,Mantle,1.13,1.39876,gainer
four,form,Four,3.71,1.21056,gainer
usdb,usdb,USDB,1.005,1.04634,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.28118,0.9539,gainer
leo-token,leo,LEO Token,9.55,0.49753,gainer
morpho,morpho,Morpho,2.01,0.48769,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182548,-15.66699,loser
rekt-4,rekt,Rekt,7.49053e-07,-10.43729,loser
ethena,ena,Ethena,0.653031,-10.09263,loser
keeta,kta,Keeta,0.816825,-9.69525,loser
build-on,b,BUILDon,0.615876,-9.56235,loser
helium,hnt,Helium,2.3,-7.48396,loser
vaulta,a,Vaulta,0.452117,-7.02393,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02861821,-6.30432,loser
pyth-network,pyth,Pyth Network,0.149819,-6.22821,loser
aave,aave,Aave,306.91,-5.94889,loser
