id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148285,20.5971,gainer
undeads-games,uds,Undeads Games,2.77,12.14885,gainer
plasma,xpl,Plasma,0.172023,12.06555,gainer
monad,mon,Monad,0.02330651,10.41313,gainer
doublezero,2z,DoubleZero,0.123668,9.66498,gainer
chiliz,chz,Chiliz,0.04049588,9.49114,gainer
audiera,beat,Audiera,1.9,9.05122,gainer
humanity,h,Humanity,0.187416,8.6748,gainer
stable-2,stable,​​Stable,0.01422791,7.74746,gainer
pump-fun,pump,Pump.fun,0.00189464,6.63791,gainer
helium,hnt,Helium,1.46,-4.57247,loser
hash-2,hash,Provenance Blockchain,0.02995341,-4.40116,loser
morpho,morpho,Morpho,1.12,-3.94526,loser
dogwifcoin,wif,dogwifhat,0.276158,-3.92299,loser
sky,sky,Sky,0.059214,-3.57728,loser
mantle,mnt,Mantle,0.965445,-3.13291,loser
curve-dao-token,crv,Curve DAO,0.375033,-3.08743,loser
lighter,lit,Lighter,2.64,-3.08341,loser
aerodrome-finance,aero,Aerodrome Finance,0.438107,-2.77133,loser
wrapped-flare,wflr,Wrapped Flare,0.01082742,-2.59704,loser
