id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.280438,62.67875,gainer
story-2,ip,Story,4.07,34.89131,gainer
dash,dash,Dash,58.61,28.87733,gainer
pepe,pepe,Pepe,6.82e-06,18.37589,gainer
optimism,op,Optimism,0.361127,15.05171,gainer
pump-fun,pump,Pump.fun,0.00277382,13.72702,gainer
dogwifcoin,wif,dogwifhat,0.418875,13.45763,gainer
ethena,ena,Ethena,0.242669,13.15412,gainer
internet-computer,icp,Internet Computer,3.57,13.05202,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01332131,12.72308,gainer
memecore,m,MemeCore,1.6,-5.35354,loser
humanity,h,Humanity,0.164507,-3.36311,loser
hash-2,hash,Provenance Blockchain,0.02375356,-2.97354,loser
golem,glm,Golem,0.32589,-2.74118,loser
c8ntinuum,ctm,c8ntinuum,0.134238,-2.45308,loser
pippin,pippin,pippin,0.333443,-2.29304,loser
just,jst,JUST,0.04029596,-1.08453,loser
usdb,usdb,USDB,0.998974,-1.03006,loser
merlin-chain,merl,Merlin Chain,0.252096,-0.63826,loser
undeads-games,uds,Undeads Games,2.4,-0.61156,loser
