id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,12.09,587.83479,gainer
filecoin,fil,Filecoin,2.13,59.14902,gainer
internet-computer,icp,Internet Computer,8.22,37.67278,gainer
arweave,ar,Arweave,5.88,33.11108,gainer
soon-2,soon,SOON,1.95,32.5362,gainer
myx-finance,myx,MYX Finance,2.51,25.76628,gainer
concordium,ccd,Concordium,0.03466345,24.88132,gainer
tezos,xtz,Tezos,0.658056,24.80324,gainer
zcash,zec,Zcash,623.86,22.16081,gainer
dash,dash,Dash,120.34,19.84196,gainer
zksync,zk,ZKsync,0.067636,-10.98234,loser
decred,dcr,Decred,34.54,-9.47874,loser
fasttoken,ftn,Fasttoken,1.83,-9.08012,loser
walrus-2,wal,Walrus,0.196608,-7.60455,loser
telcoin,tel,Telcoin,0.00314068,-7.47708,loser
plasma,xpl,Plasma,0.258953,-6.41191,loser
official-trump,trump,Official Trump,7.63,-6.29793,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30957,-4.86515,loser
quant-network,qnt,Quant,83.63,-4.59949,loser
ripple,xrp,XRP,2.23,-3.87175,loser
