id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.51,193.07232,gainer
myx-finance,myx,MYX Finance,7.36,158.13823,gainer
worldcoin-wld,wld,Worldcoin,1.53,43.91072,gainer
aethir,ath,Aethir,0.03514633,16.30503,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03346592,15.80032,gainer
spx6900,spx,SPX6900,1.34,14.15758,gainer
zebec-network,zbcn,Zebec Network,0.00423609,12.99328,gainer
fartcoin,fartcoin,Fartcoin,0.818641,10.19845,gainer
bonk,bonk,Bonk,2.259e-05,9.82495,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.64,8.65813,gainer
saros-finance,saros,Saros,0.334695,-8.72201,loser
memecore,m,MemeCore,1.76,-8.5184,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211568,-5.18898,loser
okb,okb,OKB,188.94,-3.45465,loser
instadapp,fluid,Fluid,5.93,-2.7215,loser
crypto-com-chain,cro,Cronos,0.252736,-2.22559,loser
bitcoin-cash,bch,Bitcoin Cash,591.97,-2.01132,loser
bio-protocol,bio,Bio Protocol,0.162089,-1.9132,loser
build-on,b,BUILDon,0.624017,-1.86624,loser
newton-project,ab,AB,0.0084676,-1.76682,loser
