id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,21.24,31.03336,gainer
kite-2,kite,Kite,0.202585,20.80765,gainer
humanity,h,Humanity,0.172887,11.6148,gainer
livepeer,lpt,Livepeer,2.65,10.03716,gainer
adi-token,adi,ADI,3.01,9.22425,gainer
monad,mon,Monad,0.02099894,9.13058,gainer
gmt-token,gomining,GoMining Token,0.333023,8.85611,gainer
trust-wallet-token,twt,Trust Wallet,0.532364,8.60976,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097933,8.57351,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.45,8.00147,gainer
berachain-bera,bera,Berachain,0.686213,-24.45222,loser
seeker,skr,Seeker,0.02340693,-15.55508,loser
undeads-games,uds,Undeads Games,1.56,-11.57757,loser
axie-infinity,axs,Axie Infinity,1.36,-8.43878,loser
sentient,sent,Sentient,0.02373583,-8.39064,loser
kinesis-silver,kag,Kinesis Silver,76.95,-7.90579,loser
sonic-3,s,Sonic,0.04441356,-7.45178,loser
layerzero,zro,LayerZero,1.96,-7.22177,loser
uniswap,uni,Uniswap,3.27,-6.08356,loser
myx-finance,myx,MYX Finance,3.11,-5.95199,loser
