id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.20156,40.05103,gainer
curve-dao-token,crv,Curve DAO,0.379584,7.42374,gainer
zebec-network,zbcn,Zebec Network,0.00297473,4.86328,gainer
kinesis-gold,kau,Kinesis Gold,146.88,4.68714,gainer
xdce-crowd-sale,xdc,XDC Network,0.04749194,4.01415,gainer
the-graph,grt,The Graph,0.03782153,3.96585,gainer
kinesis-silver,kag,Kinesis Silver,71.08,3.86188,gainer
jasmycoin,jasmy,JasmyCoin,0.00633006,3.15766,gainer
basic-attention-token,bat,Basic Attention,0.216225,3.02134,gainer
tether-gold,xaut,Tether Gold,4495.01,2.85314,gainer
pippin,pippin,pippin,0.352616,-12.15035,loser
fasttoken,ftn,Fasttoken,1.26,-10.66084,loser
canton-network,cc,Canton,0.086439,-10.1966,loser
memecore,m,MemeCore,1.35,-9.41683,loser
decred,dcr,Decred,14.68,-7.72389,loser
aave,aave,Aave,151.76,-7.65834,loser
midnight-3,night,Midnight,0.096994,-7.32379,loser
pump-fun,pump,Pump.fun,0.00186902,-7.31111,loser
rain,rain,Rain,0.0071521,-7.09427,loser
audiera,beat,Audiera,3.68,-5.33166,loser
