id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.04,19.508,gainer
stable-2,stable,​​Stable,0.01279766,13.69552,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,8.75314,gainer
kinesis-silver,kag,Kinesis Silver,77.45,5.67099,gainer
tezos,xtz,Tezos,0.479379,5.52812,gainer
rain,rain,Rain,0.00769119,5.16066,gainer
myx-finance,myx,MYX Finance,3.44,3.97425,gainer
xdce-crowd-sale,xdc,XDC Network,0.0505,3.97033,gainer
leo-token,leo,LEO Token,8.46,3.90371,gainer
morpho,morpho,Morpho,1.2,3.89495,gainer
pippin,pippin,pippin,0.480142,-9.60687,loser
doublezero,2z,DoubleZero,0.115154,-8.63868,loser
hash-2,hash,Provenance Blockchain,0.03034817,-8.59867,loser
vision-3,vsn,Vision,0.079801,-6.04437,loser
merlin-chain,merl,Merlin Chain,0.428584,-5.91946,loser
sky,sky,Sky,0.064603,-5.91677,loser
vaulta,a,Vaulta,0.15082,-5.68723,loser
bittensor,tao,Bittensor,216.38,-4.43339,loser
theta-token,theta,Theta Network,0.26082,-4.13244,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121949,-3.96052,loser
