id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00961479,8.64112,gainer
wemix-token,wemix,WEMIX,0.802002,1.44464,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07056,gainer
monero,xmr,Monero,267.77,0.83092,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256443,0.81473,gainer
venom,venom,Venom,0.162157,0.58252,gainer
apenft,nft,APENFT,4.67181e-07,0.46863,gainer
matic-network,matic,Polygon,0.255428,0.44345,gainer
trip,trip,Trip,15.91,0.23383,gainer
true-usd,tusd,TrueUSD,0.999489,0.10332,gainer
pump-fun,pump,Pump.fun,0.0031168,-12.84415,loser
rekt-4,rekt,Rekt,1.02e-06,-12.41565,loser
keeta,kta,Keeta,1.26,-11.59063,loser
based-brett,brett,Brett,0.052405,-9.82107,loser
raydium,ray,Raydium,3.41,-9.46098,loser
telcoin,tel,Telcoin,0.00531742,-8.89795,loser
fartcoin,fartcoin,Fartcoin,0.909565,-8.72933,loser
near,near,NEAR Protocol,2.57,-8.65036,loser
reserve-rights-token,rsr,Reserve Rights,0.00864443,-8.47788,loser
ether-fi,ethfi,Ether.fi,1.14,-8.44106,loser
