id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.36357,123.26695,gainer
chainopera-ai,coai,ChainOpera AI,20.03,41.79122,gainer
virtual-protocol,virtual,Virtuals Protocol,1.022,30.05907,gainer
jupiter-exchange-solana,jup,Jupiter,0.400479,12.40173,gainer
origintrail,trac,OriginTrail,0.78007,11.65396,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387699,11.25719,gainer
myx-finance,myx,MYX Finance,3.02,11.19178,gainer
pump-fun,pump,Pump.fun,0.00419682,10.79959,gainer
falcon-finance-ff,ff,Falcon Finance,0.170464,9.00044,gainer
plasma,xpl,Plasma,0.386145,8.13008,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.54,-24.70943,loser
ai-companions,aic,AI Companions,0.374502,-14.39689,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-7.14903,loser
tron,trx,TRON,0.29863,-4.82729,loser
hash-2,hash,Provenance Blockchain,0.0324981,-4.55505,loser
fasttoken,ftn,Fasttoken,1.93,-3.97255,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133978,-3.7288,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.46881,loser
helium,hnt,Helium,1.95,-3.07743,loser
