id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.168687,20.33161,gainer
humanity,h,Humanity,0.167318,18.34151,gainer
hash-2,hash,Provenance Blockchain,0.01244978,17.84317,gainer
siren-2,siren,Siren,0.718313,14.69467,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.378556,8.33659,gainer
centrifuge-2,cfg,Centrifuge,0.21252,6.56357,gainer
mantra-dao,om,MANTRA [Old],0.066894,6.35065,gainer
unibase,ub,Unibase,0.053666,5.84955,gainer
pi-network,pi,Pi Network,0.192945,5.35052,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142506,-13.29685,loser
build-on,b,BUILDon,0.12157,-12.86884,loser
memecore,m,MemeCore,3.52,-11.86553,loser
monad,mon,Monad,0.0285699,-10.73926,loser
ethgas-2,gwei,ETHGas,0.092305,-9.24994,loser
chain-2,xcn,Onyxcoin,0.00564236,-8.82159,loser
grass,grass,Grass,0.340414,-8.64988,loser
spx6900,spx,SPX6900,0.357242,-7.39781,loser
chiliz,chz,Chiliz,0.04580631,-7.37194,loser
safepal,sfp,SafePal,0.345851,-7.13635,loser
