id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.230389,13.70996,gainer
sentient,sent,Sentient,0.02473782,7.11438,gainer
comedian,ban,Comedian,0.121625,6.28955,gainer
stable-2,stable,​​Stable,0.02884852,6.27869,gainer
kinesis-gold,kau,Kinesis Gold,173.32,5.40478,gainer
pippin,pippin,pippin,0.364304,3.59055,gainer
the9bit,9bit,The9bit,0.02085902,3.58317,gainer
seeker,skr,Seeker,0.02445258,2.92416,gainer
falcon-finance-ff,ff,Falcon Finance,0.07528,2.90556,gainer
memecore,m,MemeCore,1.51,2.43807,gainer
river,river,River,14.04,-30.6152,loser
lombard-protocol,bard,Lombard,1.19,-20.64192,loser
plasma,xpl,Plasma,0.099243,-16.42586,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.98,-15.22218,loser
dogwifcoin,wif,dogwifhat,0.186488,-13.92559,loser
ethena,ena,Ethena,0.101207,-12.71191,loser
siren-2,siren,Siren,0.409754,-11.99261,loser
fartcoin,fartcoin,Fartcoin,0.15441,-11.49306,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157718,-11.02152,loser
pump-fun,pump,Pump.fun,0.00186323,-10.77283,loser
