id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.3,21.72473,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.10508,gainer
axycoin,axyc,AxyCoin,1.53,8.75287,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.4771,gainer
merlin-chain,merl,Merlin Chain,0.370117,4.35426,gainer
immutable-x,imx,Immutable,0.465844,4.20463,gainer
pancakeswap-token,cake,PancakeSwap,2.61,2.67412,gainer
falcon-finance-ff,ff,Falcon Finance,0.133633,2.46434,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.370564,2.00169,gainer
soon-2,soon,SOON,2.24,1.99262,gainer
canton-network,cc,Canton,0.109928,-30.29033,loser
zcash,zec,Zcash,486.95,-26.48279,loser
starknet,strk,Starknet,0.160903,-19.45995,loser
zksync,zk,ZKsync,0.054596,-15.17467,loser
decred,dcr,Decred,31.28,-13.79718,loser
plasma,xpl,Plasma,0.28439,-12.72525,loser
dash,dash,Dash,70.78,-12.6182,loser
internet-computer,icp,Internet Computer,6.31,-12.48588,loser
fartcoin,fartcoin,Fartcoin,0.301327,-12.4433,loser
humanity,h,Humanity,0.171615,-10.84261,loser
