id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,812.37,37.9,gainer
blockstack,stx,Stacks,0.203157,36.9,gainer
ethereum-name-service,ens,Ethereum Name Service,6.18,36.5,gainer
safecoin,safe,SAFEbit,0.154022,32.9,gainer
bitcoin-cash,bch,Bitcoin Cash,295.86,31.8,gainer
pepe,pepe,Pepe,4.15e-06,30.1,gainer
gala,gala,GALA,0.00222556,29.5,gainer
dogwifcoin,wif,dogwifhat,0.212769,28.2,gainer
ethereum-classic,etc,Ethereum Classic,8.9,25.9,gainer
floki,floki,FLOKI,3.003e-05,25.9,gainer
hash-2,hash,Provenance Blockchain,0.00758752,-9.0,loser
memecore,m,MemeCore,1.12,-5.8,loser
shuffle-2,shfl,Shuffle,0.290199,-3.1,loser
akedo,ake,Akedo,0.00819697,-2.6,loser
monero,xmr,Monero,431.64,-2.1,loser
btse-token,btse,BTSE Token,0.880655,-1.9,loser
kinesis-silver,kag,Kinesis Silver,61.94,-1.6,loser
mantle,mnt,Mantle,0.519806,-1.3,loser
just,jst,JUST,0.106067,-1.1,loser
zano,zano,Zano,7.83,-1.1,loser
