id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.860669,123.00316,gainer
audiera,beat,Audiera,7.96,71.01216,gainer
curve-dao-token,crv,Curve DAO,0.237758,16.30279,gainer
home,home,HOME,0.03386954,13.52341,gainer
nexus-4,nex,Nexus,3.32e-06,11.45465,gainer
monero,xmr,Monero,338.78,9.69529,gainer
convex-finance,cvx,Convex Finance,1.3,8.6599,gainer
pyth-network,pyth,Pyth Network,0.03374782,8.39043,gainer
spx6900,spx,SPX6900,0.322718,8.23382,gainer
skyai,skyai,SkyAI,0.179358,7.63205,gainer
siren-2,siren,Siren,0.595312,-21.47875,loser
bitway,btw,Bitway,0.071195,-19.6509,loser
venice-token,vvv,Venice Token,13.51,-9.05783,loser
lab,lab,LAB,7.89,-8.83552,loser
worldcoin-wld,wld,Worldcoin,0.46704,-7.42266,loser
billions-network,bill,Billions Network,0.064045,-7.04419,loser
just,jst,JUST,0.078119,-4.88461,loser
lighter,lit,Lighter,1.45,-4.86707,loser
ethena,ena,Ethena,0.07608,-4.82103,loser
stable-2,stable,​​Stable,0.03387718,-4.01384,loser
