id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.228947,24.06545,gainer
zora,zora,Zora,0.104255,24.00462,gainer
lido-dao,ldo,Lido DAO,1.53,18.49257,gainer
ether-fi,ethfi,Ether.fi,1.27,16.50054,gainer
ethena,ena,Ethena,0.752714,16.29154,gainer
aave,aave,Aave,351.25,15.4922,gainer
based-brett,brett,Brett,0.057344,14.78961,gainer
arbitrum,arb,Arbitrum,0.574743,14.32928,gainer
keeta,kta,Keeta,1.26,14.31729,gainer
ethereum-classic,etc,Ethereum Classic,23.99,13.50943,gainer
okb,okb,OKB,226.96,-7.41963,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-4.566,loser
newton-project,ab,AB,0.00893757,-1.29967,loser
hash-2,hash,Provenance Blockchain,0.026838,-1.12438,loser
leo-token,leo,LEO Token,9.57,-0.74815,loser
apenft,nft,APENFT,4.60911e-07,-0.48165,loser
gatechain-token,gt,Gate,18.53,-0.36927,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.997023,-0.26693,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.997403,-0.20923,loser
usd1-wlfi,usd1,USD1,0.997858,-0.16457,loser
