id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133747,37.36434,gainer
pump-fun,pump,Pump.fun,0.00357687,15.31173,gainer
vision-3,vsn,Vision,0.218987,9.92685,gainer
lido-dao,ldo,Lido DAO,1.54,9.61859,gainer
toshi,toshi,Toshi,0.00080629,9.30508,gainer
creditcoin-2,ctc,Creditcoin,0.72096,5.58626,gainer
wemix-token,wemix,WEMIX,0.836227,5.56562,gainer
build-on,b,BUILDon,0.666763,5.13537,gainer
uniswap,uni,Uniswap,11.47,4.79994,gainer
rekt-4,rekt,Rekt,1.19e-06,3.75217,gainer
fartcoin,fartcoin,Fartcoin,0.975104,-10.3845,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.25334,loser
hash-2,hash,Provenance Blockchain,0.02752549,-8.54181,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.0931,loser
bittensor,tao,Bittensor,366.3,-6.74404,loser
zebec-network,zbcn,Zebec Network,0.00480244,-6.73248,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03720471,-6.63136,loser
story-2,ip,Story,6.36,-6.61041,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.54373,loser
spx6900,spx,SPX6900,1.79,-6.35677,loser
