id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.787684,77.47598,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1206.37,16.70951,gainer
hash-2,hash,Provenance Blockchain,0.00811278,14.49207,gainer
unibase,ub,Unibase,0.150436,9.35113,gainer
safepal,sfp,SafePal,0.215651,6.71739,gainer
akash-network,akt,Akash Network,0.445012,6.33842,gainer
uniswap,uni,Uniswap,4.28,6.17082,gainer
kaia,kaia,Kaia,0.02716793,5.66298,gainer
vechain,vet,VeChain,0.00476006,5.58377,gainer
ondo-finance,ondo,Ondo,0.419214,4.9726,gainer
meta-2-2,meta,MetaDAO,4.64,-17.02539,loser
kaito,kaito,KAITO,1.12,-11.21976,loser
memecore,m,MemeCore,1.026,-10.1644,loser
zama,zama,Zama,0.056372,-9.6107,loser
tagger,tag,TAGGER,0.00108392,-7.29022,loser
backpack,bp,Backpack,0.419273,-7.11166,loser
vision-3,vsn,Vision,0.03780355,-6.45171,loser
jito-governance-token,jto,Jito,0.510225,-5.84325,loser
dexe,dexe,DeXe,2.58,-5.64287,loser
starknet,strk,Starknet,0.02574565,-5.55571,loser
