id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00302675,18.70151,gainer
monero,xmr,Monero,397.6,14.34802,gainer
myx-finance,myx,MYX Finance,2.86,14.20136,gainer
zcash,zec,Zcash,566.15,11.36847,gainer
decred,dcr,Decred,25.83,11.18586,gainer
swissborg,borg,SwissBorg,0.277697,10.57108,gainer
pancakeswap-token,cake,PancakeSwap,2.26,9.571,gainer
aerodrome-finance,aero,Aerodrome Finance,0.70835,9.02559,gainer
crypto-com-chain,cro,Cronos,0.107036,8.87615,gainer
zero-gravity,0g,0G,1.3,8.08389,gainer
instadapp,fluid,Fluid,3.28,-18.61989,loser
soon-2,soon,SOON,0.64554,-11.46611,loser
starknet,strk,Starknet,0.150725,-10.31676,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-9.30755,loser
wrapped-hype,whype,Wrapped HYPE,30.88,-9.0893,loser
hyperliquid,hype,Hyperliquid,31.0,-8.31175,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.16,-8.27852,loser
doublezero,2z,DoubleZero,0.124647,-7.263,loser
sky,sky,Sky,0.04231194,-5.45349,loser
canton-network,cc,Canton,0.075057,-4.85444,loser
