id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.26,475.26841,gainer
myx-finance,myx,MYX Finance,6.21,36.29492,gainer
starknet,strk,Starknet,0.183255,21.69012,gainer
unit-plasma,uxpl,Unit Plasma,1.058,15.82525,gainer
plasma,xpl,Plasma,1.055,14.767,gainer
pancakeswap-token,cake,PancakeSwap,3.77,14.3779,gainer
mantle,mnt,Mantle,2.4,13.7264,gainer
trust-wallet-token,twt,Trust Wallet,1.57,12.19776,gainer
saros-finance,saros,Saros,0.2878,11.54993,gainer
blockstack,stx,Stacks,0.663665,10.78853,gainer
hash-2,hash,Provenance Blockchain,0.03435505,-9.36212,loser
zero-gravity,0g,0G,2.98,-6.66719,loser
pump-fun,pump,Pump.fun,0.00615348,-4.38658,loser
zcash,zec,Zcash,157.99,-3.87965,loser
dash,dash,Dash,33.66,-3.07383,loser
monero,xmr,Monero,312.64,-2.9475,loser
aptos,apt,Aptos,5.29,-2.53143,loser
hyperliquid,hype,Hyperliquid,47.04,-2.06697,loser
wrapped-hype,whype,Wrapped HYPE,47.21,-1.66377,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.45,-1.58664,loser
