id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,578.32,20.38487,gainer
zebec-network,zbcn,Zebec Network,0.00302401,19.17849,gainer
monero,xmr,Monero,396.8,14.87652,gainer
myx-finance,myx,MYX Finance,2.85,14.67902,gainer
crypto-com-chain,cro,Cronos,0.110955,13.5475,gainer
aerodrome-finance,aero,Aerodrome Finance,0.720328,12.79478,gainer
1inch,1inch,1INCH,0.195418,12.12685,gainer
basic-attention-token,bat,Basic Attention,0.196509,11.96838,gainer
pancakeswap-token,cake,PancakeSwap,2.26,11.01001,gainer
mantle,mnt,Mantle,1.034,10.45938,gainer
instadapp,fluid,Fluid,3.4,-16.0697,loser
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,-10.70748,loser
doublezero,2z,DoubleZero,0.125549,-8.33871,loser
starknet,strk,Starknet,0.154996,-6.74922,loser
wrapped-hype,whype,Wrapped HYPE,31.57,-6.06912,loser
hyperliquid,hype,Hyperliquid,31.56,-5.74584,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.78,-5.59178,loser
canton-network,cc,Canton,0.076175,-5.00911,loser
merlin-chain,merl,Merlin Chain,0.357571,-4.82317,loser
sky,sky,Sky,0.04266481,-3.97233,loser
