id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.489441,66.21458,gainer
siren-2,siren,Siren,0.704921,19.65039,gainer
morpho,morpho,Morpho,1.89,10.17882,gainer
ultima,ultima,Ultima,3815.11,9.93611,gainer
rain,rain,Rain,0.0080291,8.14208,gainer
venice-token,vvv,Venice Token,7.56,8.13657,gainer
just,jst,JUST,0.070093,7.87202,gainer
syrup,syrup,Maple Finance,0.236712,5.81234,gainer
theta-token,theta,Theta Network,0.172857,5.58918,gainer
zebec-network,zbcn,Zebec Network,0.00275037,5.58387,gainer
hash-2,hash,Provenance Blockchain,0.01031476,-10.61339,loser
fartcoin,fartcoin,Fartcoin,0.187892,-9.41932,loser
zano,zano,Zano,9.41,-7.68698,loser
doublezero,2z,DoubleZero,0.080116,-7.03654,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.58,-6.96223,loser
kite-2,kite,Kite,0.128771,-6.18984,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.05,-6.00298,loser
plasma,xpl,Plasma,0.121891,-5.38574,loser
safepal,sfp,SafePal,0.293848,-4.47034,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086976,-4.16206,loser
