id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04061859,12.02584,gainer
canton-network,cc,Canton,0.156545,8.92314,gainer
kinesis-gold,kau,Kinesis Gold,156.82,6.97592,gainer
worldcoin-wld,wld,Worldcoin,0.275987,6.06869,gainer
gekko,gekko,GEKKO,6.42305e-07,5.89727,gainer
qubic-network,qubic,Qubic,1.03e-06,5.0782,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241034,4.86738,gainer
lombard-protocol,bard,Lombard,0.375594,4.72407,gainer
wemix-token,wemix,WEMIX,0.258936,4.26272,gainer
midnight-3,night,Midnight,0.050167,4.15448,gainer
hash-2,hash,Provenance Blockchain,0.01049894,-8.05538,loser
kite-2,kite,Kite,0.162288,-7.0382,loser
river,river,River,13.81,-3.85219,loser
beldex,bdx,Beldex,0.080082,-3.48468,loser
jito-governance-token,jto,Jito,0.288013,-3.36266,loser
walrus-2,wal,Walrus,0.068273,-3.14286,loser
chutes,sn64,Chutes,27.51,-2.73516,loser
golem,glm,Golem,0.128383,-2.71964,loser
compound-governance-token,comp,Compound,18.26,-2.53182,loser
tezos,xtz,Tezos,0.344904,-2.51586,loser
