id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.79,19667.34469,gainer
hash-2,hash,Provenance Blockchain,0.03742479,39.02255,gainer
pump-fun,pump,Pump.fun,0.00555979,19.23057,gainer
mantle,mnt,Mantle,1.46,16.40633,gainer
plume,plume,Plume,0.114293,10.41376,gainer
wormhole,w,Wormhole,0.093469,10.32994,gainer
ronin,ron,Ronin,0.535273,10.05746,gainer
wrapped-avax,wavax,Wrapped AVAX,28.57,9.99522,gainer
avalanche-2,avax,Avalanche,28.56,9.82967,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,9.76234,gainer
linea,linea,Linea,0.02686894,-11.88225,loser
myx-finance,myx,MYX Finance,16.32,-8.73137,loser
story-2,ip,Story,10.26,-7.99486,loser
ethena,ena,Ethena,0.788473,-3.28904,loser
sun-token,sun,Sun Token,0.02062552,-2.64629,loser
syrup,syrup,Maple Finance,0.448347,-2.45217,loser
celestia,tia,Celestia,1.75,-2.26206,loser
four,form,Four,3.03,-2.16395,loser
zcash,zec,Zcash,47.89,-1.94695,loser
usdb,usdb,USDB,0.984407,-1.50998,loser
