id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.566712,33.0939,gainer
block-street,bsb,Block Street,0.606969,29.35535,gainer
starknet,strk,Starknet,0.052026,24.996,gainer
chip-2,chip,USD.AI,0.066097,24.95842,gainer
siren-2,siren,Siren,1.092,16.87914,gainer
dydx-chain,dydx,dYdX,0.16944,11.25725,gainer
ultima,ultima,Ultima,3273.06,10.41659,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074677,9.97413,gainer
internet-computer,icp,Internet Computer,3.31,9.50411,gainer
ravedao,rave,RaveDAO,0.702446,9.38429,gainer
unibase,ub,Unibase,0.117121,-11.15868,loser
genius-3,genius,Genius,0.536413,-10.59448,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033899,-9.43224,loser
hash-2,hash,Provenance Blockchain,0.01052881,-7.74341,loser
humanity,h,Humanity,0.189036,-7.65036,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.06,-7.06675,loser
decred,dcr,Decred,19.08,-6.71882,loser
edgex,edge,edgeX,1.28,-5.3085,loser
monero,xmr,Monero,395.99,-4.98916,loser
pi-network,pi,Pi Network,0.170101,-4.88095,loser
