id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.51,30.0904,gainer
stable-2,stable,​​Stable,0.01808057,25.71764,gainer
virtual-protocol,virtual,Virtuals Protocol,0.879242,24.30202,gainer
pepe,pepe,Pepe,6.11e-06,18.69874,gainer
aerodrome-finance,aero,Aerodrome Finance,0.556589,17.70456,gainer
myx-finance,myx,MYX Finance,4.41,17.69086,gainer
fartcoin,fartcoin,Fartcoin,0.339271,17.39781,gainer
blockstack,stx,Stacks,0.300695,13.01864,gainer
plasma,xpl,Plasma,0.195347,12.94328,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01106301,12.92468,gainer
merlin-chain,merl,Merlin Chain,0.262147,-8.0902,loser
humanity,h,Humanity,0.165017,-5.7444,loser
leo-token,leo,LEO Token,9.23,-3.72839,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43402,loser
lighter,lit,Lighter,2.67,-2.25108,loser
zcash,zec,Zcash,513.91,-2.12015,loser
btse-token,btse,BTSE Token,1.6,-1.6134,loser
undeads-games,uds,Undeads Games,2.68,-1.55387,loser
pax-gold,paxg,PAX Gold,4336.2,-1.08365,loser
memecore,m,MemeCore,1.54,-0.88323,loser
