id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,131.71236,gainer
ultima,ultima,Ultima,5220.11,12.21836,gainer
fartcoin,fartcoin,Fartcoin,0.360752,11.85809,gainer
basic-attention-token,bat,Basic Attention,0.270894,9.08586,gainer
zcash,zec,Zcash,360.19,8.05424,gainer
telcoin,tel,Telcoin,0.00611287,7.94802,gainer
plasma,xpl,Plasma,0.199348,7.50119,gainer
instadapp,fluid,Fluid,3.47,7.26714,gainer
merlin-chain,merl,Merlin Chain,0.359976,7.06659,gainer
kucoin-shares,kcs,KuCoin,10.86,6.63213,gainer
origintrail,trac,OriginTrail,0.600061,-12.28135,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-11.65914,loser
hash-2,hash,Provenance Blockchain,0.02191151,-10.86867,loser
tominet,tomi,TOMI,4.71e-06,-9.01807,loser
just,jst,JUST,0.03821002,-5.60855,loser
sui,sui,Sui,1.66,-5.13058,loser
1inch,1inch,1INCH,0.191474,-4.66527,loser
hedera-hashgraph,hbar,Hedera,0.14241,-4.18728,loser
canton-network,cc,Canton,0.075053,-4.03091,loser
jasmycoin,jasmy,JasmyCoin,0.00721477,-3.74654,loser
