id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.89,28.25247,gainer
conflux-token,cfx,Conflux,0.123607,24.32708,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389927,12.48333,gainer
axycoin,axyc,AxyCoin,1.58,12.40043,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,11.5022,gainer
zebec-network,zbcn,Zebec Network,0.00375694,9.52468,gainer
soon-2,soon,SOON,2.16,7.78189,gainer
merlin-chain,merl,Merlin Chain,0.3774,6.83117,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.17836,gainer
pancakeswap-token,cake,PancakeSwap,2.61,6.00951,gainer
canton-network,cc,Canton,0.115125,-14.38697,loser
starknet,strk,Starknet,0.163288,-13.80296,loser
zcash,zec,Zcash,497.61,-13.2537,loser
dash,dash,Dash,68.99,-12.8096,loser
official-trump,trump,Official Trump,8.19,-9.03645,loser
zksync,zk,ZKsync,0.053985,-8.72783,loser
render-token,render,Render,2.42,-7.94543,loser
origintrail,trac,OriginTrail,0.630519,-6.99771,loser
hash-2,hash,Provenance Blockchain,0.028814,-6.97209,loser
syrup,syrup,Maple Finance,0.447966,-6.68598,loser
