id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.42669,gainer
axycoin,axyc,AxyCoin,1.58,7.92173,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370926,5.63736,gainer
myx-finance,myx,MYX Finance,2.57,5.47749,gainer
soon-2,soon,SOON,2.16,5.39432,gainer
hash-2,hash,Provenance Blockchain,0.03187105,5.22949,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,4.62255,gainer
merlin-chain,merl,Merlin Chain,0.36991,4.27019,gainer
canton-network,cc,Canton,0.119195,3.54107,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,3.07302,gainer
zcash,zec,Zcash,443.15,-17.76674,loser
plasma,xpl,Plasma,0.260199,-14.75456,loser
filecoin,fil,Filecoin,2.21,-14.53737,loser
starknet,strk,Starknet,0.143314,-13.44274,loser
uniswap,uni,Uniswap,8.49,-12.80693,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305218,-12.37221,loser
ethena,ena,Ethena,0.312232,-11.78376,loser
zksync,zk,ZKsync,0.050752,-11.34097,loser
fartcoin,fartcoin,Fartcoin,0.290228,-11.14944,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.329253,-11.08258,loser
